epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.482667
1,Urban fabric,Industrial or commercial units,0.038826
1,Urban fabric,Arable land,0.560319
1,Urban fabric,Permanent crops,0.010862
1,Urban fabric,Pastures,0.17645
1,Urban fabric,Complex cultivation patterns,0.371331
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.01404
1,Urban fabric,Broad-leaved forest,0.217934
1,Urban fabric,Coniferous forest,0.12318
1,Urban fabric,Mixed forest,0.19881
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.043968
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.022475
1,Urban fabric,Marine waters,0.004102
1,Industrial or commercial units,Urban fabric,0.603448
1,Industrial or commercial units,Industrial or commercial units,0.161409
1,Industrial or commercial units,Arable land,0.521277
1,Industrial or commercial units,Permanent crops,0.011005
1,Industrial or commercial units,Pastures,0.092443
1,Industrial or commercial units,Complex cultivation patterns,0.283566
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.014674
1,Industrial or commercial units,Broad-leaved forest,0.106383
1,Industrial or commercial units,Coniferous forest,0.153705
1,Industrial or commercial units,Mixed forest,0.203228
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.032649
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.038885
1,Industrial or commercial units,Marine waters,0.002568
1,Arable land,Urban fabric,0.146149
1,Arable land,Industrial or commercial units,0.00766
1,Arable land,Arable land,0.702033
1,Arable land,Permanent crops,0.013813
1,Arable land,Pastures,0.166757
1,Arable land,Complex cultivation patterns,0.171683
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.088365
1,Arable land,Broad-leaved forest,0.189115
1,Arable land,Coniferous forest,0.177554
1,Arable land,Mixed forest,0.227034
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
