epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.609602
1,Urban fabric,Industrial or commercial units,0.022706
1,Urban fabric,Arable land,0.538595
1,Urban fabric,Permanent crops,0.003987
1,Urban fabric,Pastures,0.195517
1,Urban fabric,Complex cultivation patterns,0.555466
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.005951
1,Urban fabric,Broad-leaved forest,0.187832
1,Urban fabric,Coniferous forest,0.090998
1,Urban fabric,Mixed forest,0.191414
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.028022
1,Urban fabric,"Beaches, dunes, sands",5.8e-05
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.017737
1,Urban fabric,Marine waters,0.006355
1,Industrial or commercial units,Urban fabric,0.676082
1,Industrial or commercial units,Industrial or commercial units,0.113353
1,Industrial or commercial units,Arable land,0.490095
1,Industrial or commercial units,Permanent crops,0.001834
1,Industrial or commercial units,Pastures,0.097579
1,Industrial or commercial units,Complex cultivation patterns,0.466251
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.009905
1,Industrial or commercial units,Broad-leaved forest,0.076669
1,Industrial or commercial units,Coniferous forest,0.115921
1,Industrial or commercial units,Mixed forest,0.216067
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.024945
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.03485
1,Industrial or commercial units,Marine waters,0.00697
1,Arable land,Urban fabric,0.207954
1,Arable land,Industrial or commercial units,0.004504
1,Arable land,Arable land,0.700505
1,Arable land,Permanent crops,0.008987
1,Arable land,Pastures,0.187748
1,Arable land,Complex cultivation patterns,0.28524
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.07031
1,Arable land,Broad-leaved forest,0.16541
1,Arable land,Coniferous forest,0.15399
1,Arable land,Mixed forest,0.226029
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.059232
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,2e-05
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.019623
1,Arable land,Marine waters,0.00189
1,Permanent crops,Urban fabric,0.292818
1,Permanent crops,Industrial or commercial units,0.006676
