epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.554368
1,Urban fabric,Industrial or commercial units,0.023284
1,Urban fabric,Arable land,0.601052
1,Urban fabric,Permanent crops,0.039462
1,Urban fabric,Pastures,0.172232
1,Urban fabric,Complex cultivation patterns,0.331119
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.01768
1,Urban fabric,Broad-leaved forest,0.195285
1,Urban fabric,Coniferous forest,0.121967
1,Urban fabric,Mixed forest,0.184886
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.031951
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.019355
1,Urban fabric,Marine waters,0.004911
1,Industrial or commercial units,Urban fabric,0.618489
1,Industrial or commercial units,Industrial or commercial units,0.103448
1,Industrial or commercial units,Arable land,0.562729
1,Industrial or commercial units,Permanent crops,0.04292
1,Industrial or commercial units,Pastures,0.08474
1,Industrial or commercial units,Complex cultivation patterns,0.216801
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.022377
1,Industrial or commercial units,Broad-leaved forest,0.079237
1,Industrial or commercial units,Coniferous forest,0.150037
1,Industrial or commercial units,Mixed forest,0.204329
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.028613
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.035583
1,Industrial or commercial units,Marine waters,0.007337
1,Arable land,Urban fabric,0.179464
1,Arable land,Industrial or commercial units,0.005207
1,Arable land,Arable land,0.750467
1,Arable land,Permanent crops,0.027505
1,Arable land,Pastures,0.166717
1,Arable land,Complex cultivation patterns,0.164123
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.098498
1,Arable land,Broad-leaved forest,0.192372
1,Arable land,Coniferous forest,0.181656
1,Arable land,Mixed forest,0.219836
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.055371
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,0.0
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.022679
1,Arable land,Marine waters,0.001347
1,Permanent crops,Urban fabric,0.247238
1,Permanent crops,Industrial or commercial units,0.007482
1,Permanent crops,Arable land,0.50564
1,Permanent crops,Permanent crops,0.189687
1,Permanent crops,Pastures,0.018186
1,Permanent crops,Complex cultivation patterns,0.336096
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.209139
1,Permanent crops,Broad-leaved forest,0.313996
1,Permanent crops,Coniferous forest,0.02256
1,Permanent crops,Mixed forest,0.052831
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.173343
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.001036
1,Permanent crops,Marine waters,0.000345
1,Pastures,Urban fabric,0.150453
1,Pastures,Industrial or commercial units,0.001929
1,Pastures,Arable land,0.553232
1,Pastures,Permanent crops,0.010805
1,Pastures,Pastures,0.47895
1,Pastures,Complex cultivation patterns,0.095466
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.088327
1,Pastures,Broad-leaved forest,0.187729
1,Pastures,Coniferous forest,0.147405
1,Pastures,Mixed forest,0.188887
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.056762
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.006521
1,Pastures,Marine waters,0.002778
1,Complex cultivation patterns,Urban fabric,0.261648
1,Complex cultivation patterns,Industrial or commercial units,0.005739
1,Complex cultivation patterns,Arable land,0.549536
1,Complex cultivation patterns,Permanent crops,0.045685
1,Complex cultivation patterns,Pastures,0.161897
1,Complex cultivation patterns,Complex cultivation patterns,0.355056
1,Complex cultivation patterns,Land principally occupied by agriculture,0.0
1,Complex cultivation patterns,Agro-forestry areas,0.051386
1,Complex cultivation patterns,Broad-leaved forest,0.371215
1,Complex cultivation patterns,Coniferous forest,0.121234
1,Complex cultivation patterns,Mixed forest,0.182474
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
1,Complex cultivation patterns,"Transitional woodland, shrub",0.100468
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.005852
1,Complex cultivation patterns,Marine waters,0.000529
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
1,Land principally occupied by agriculture,Broad-leaved forest,0.0
