epoch,true_class,pred_class,value
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
4,"Transitional woodland, shrub",Urban fabric,0.080247
4,"Transitional woodland, shrub",Industrial or commercial units,0.002058
4,"Transitional woodland, shrub",Arable land,0.316872
4,"Transitional woodland, shrub",Permanent crops,0.022634
4,"Transitional woodland, shrub",Pastures,0.113169
4,"Transitional woodland, shrub",Complex cultivation patterns,0.125514
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.104938
4,"Transitional woodland, shrub",Broad-leaved forest,0.183128
4,"Transitional woodland, shrub",Coniferous forest,0.360082
4,"Transitional woodland, shrub",Mixed forest,0.411523
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.002058
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.440329
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
4,"Transitional woodland, shrub",Inland wetlands,0.004115
4,"Transitional woodland, shrub",Coastal wetlands,0.0
4,"Transitional woodland, shrub",Inland waters,0.039095
4,"Transitional woodland, shrub",Marine waters,0.00823
4,"Beaches, dunes, sands",Urban fabric,0.166667
4,"Beaches, dunes, sands",Industrial or commercial units,0.0
4,"Beaches, dunes, sands",Arable land,0.0
4,"Beaches, dunes, sands",Permanent crops,0.0
4,"Beaches, dunes, sands",Pastures,0.166667
4,"Beaches, dunes, sands",Complex cultivation patterns,0.0
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.0
4,"Beaches, dunes, sands",Broad-leaved forest,0.0
4,"Beaches, dunes, sands",Coniferous forest,0.0
4,"Beaches, dunes, sands",Mixed forest,0.0
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
4,"Beaches, dunes, sands",Inland wetlands,0.0
4,"Beaches, dunes, sands",Coastal wetlands,0.0
4,"Beaches, dunes, sands",Inland waters,0.0
4,"Beaches, dunes, sands",Marine waters,0.5
4,Inland wetlands,Urban fabric,0.111111
4,Inland wetlands,Industrial or commercial units,0.0
4,Inland wetlands,Arable land,0.365079
4,Inland wetlands,Permanent crops,0.0
4,Inland wetlands,Pastures,0.269841
4,Inland wetlands,Complex cultivation patterns,0.063492
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.047619
4,Inland wetlands,Broad-leaved forest,0.031746
4,Inland wetlands,Coniferous forest,0.396825
4,Inland wetlands,Mixed forest,0.380952
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland wetlands,"Transitional woodland, shrub",0.396825
4,Inland wetlands,"Beaches, dunes, sands",0.0
4,Inland wetlands,Inland wetlands,0.047619
4,Inland wetlands,Coastal wetlands,0.0
4,Inland wetlands,Inland waters,0.031746
4,Inland wetlands,Marine waters,0.015873
4,Coastal wetlands,Urban fabric,0.2
4,Coastal wetlands,Industrial or commercial units,0.0
4,Coastal wetlands,Arable land,0.6
4,Coastal wetlands,Permanent crops,0.0
4,Coastal wetlands,Pastures,0.1
4,Coastal wetlands,Complex cultivation patterns,0.2
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.1
4,Coastal wetlands,Broad-leaved forest,0.2
4,Coastal wetlands,Coniferous forest,0.0
4,Coastal wetlands,Mixed forest,0.1
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Coastal wetlands,"Transitional woodland, shrub",0.1
4,Coastal wetlands,"Beaches, dunes, sands",0.0
4,Coastal wetlands,Inland wetlands,0.0
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.0
4,Coastal wetlands,Marine waters,0.1
4,Inland waters,Urban fabric,0.071429
4,Inland waters,Industrial or commercial units,0.005495
4,Inland waters,Arable land,0.252747
4,Inland waters,Permanent crops,0.005495
4,Inland waters,Pastures,0.043956
4,Inland waters,Complex cultivation patterns,0.06044
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.005495
4,Inland waters,Broad-leaved forest,0.054945
4,Inland waters,Coniferous forest,0.681319
4,Inland waters,Mixed forest,0.763736
4,Inland waters,Natural grassland and sparsely vegetated areas,0.0
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland waters,"Transitional woodland, shrub",0.28022
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.005495
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.401099
4,Inland waters,Marine waters,0.010989
4,Marine waters,Urban fabric,0.02924
4,Marine waters,Industrial or commercial units,0.0
4,Marine waters,Arable land,0.046784
4,Marine waters,Permanent crops,0.0
4,Marine waters,Pastures,0.02924
4,Marine waters,Complex cultivation patterns,0.0
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.005848
4,Marine waters,Broad-leaved forest,0.017544
4,Marine waters,Coniferous forest,0.023392
4,Marine waters,Mixed forest,0.070175
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Marine waters,"Transitional woodland, shrub",0.011696
4,Marine waters,"Beaches, dunes, sands",0.0
4,Marine waters,Inland wetlands,0.0
4,Marine waters,Coastal wetlands,0.0
4,Marine waters,Inland waters,0.017544
4,Marine waters,Marine waters,0.842105
5,Urban fabric,Urban fabric,0.584158
5,Urban fabric,Industrial or commercial units,0.094059
5,Urban fabric,Arable land,0.717822
5,Urban fabric,Permanent crops,0.173267
5,Urban fabric,Pastures,0.133663
5,Urban fabric,Complex cultivation patterns,0.356436
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.00495
5,Urban fabric,Broad-leaved forest,0.108911
5,Urban fabric,Coniferous forest,0.118812
5,Urban fabric,Mixed forest,0.10396
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
5,Urban fabric,"Transitional woodland, shrub",0.089109
5,Urban fabric,"Beaches, dunes, sands",0.0
5,Urban fabric,Inland wetlands,0.0
5,Urban fabric,Coastal wetlands,0.0
5,Urban fabric,Inland waters,0.014851
5,Urban fabric,Marine waters,0.009901
5,Industrial or commercial units,Urban fabric,0.608696
5,Industrial or commercial units,Industrial or commercial units,0.347826
5,Industrial or commercial units,Arable land,0.630435
5,Industrial or commercial units,Permanent crops,0.195652
5,Industrial or commercial units,Pastures,0.152174
5,Industrial or commercial units,Complex cultivation patterns,0.26087
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.065217
5,Industrial or commercial units,Broad-leaved forest,0.043478
5,Industrial or commercial units,Coniferous forest,0.108696
5,Industrial or commercial units,Mixed forest,0.065217
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
5,Industrial or commercial units,"Transitional woodland, shrub",0.086957
5,Industrial or commercial units,"Beaches, dunes, sands",0.0
5,Industrial or commercial units,Inland wetlands,0.0
5,Industrial or commercial units,Coastal wetlands,0.0
5,Industrial or commercial units,Inland waters,0.0
5,Industrial or commercial units,Marine waters,0.0
5,Arable land,Urban fabric,0.153846
5,Arable land,Industrial or commercial units,0.028257
5,Arable land,Arable land,0.800628
5,Arable land,Permanent crops,0.205651
5,Arable land,Pastures,0.166405
5,Arable land,Complex cultivation patterns,0.196232
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.098901
5,Arable land,Broad-leaved forest,0.10989
5,Arable land,Coniferous forest,0.216641
5,Arable land,Mixed forest,0.171115
5,Arable land,Natural grassland and sparsely vegetated areas,0.0
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.006279
5,Arable land,"Transitional woodland, shrub",0.180534
5,Arable land,"Beaches, dunes, sands",0.0
5,Arable land,Inland wetlands,0.017268
5,Arable land,Coastal wetlands,0.0
5,Arable land,Inland waters,0.020408
5,Arable land,Marine waters,0.00314
5,Permanent crops,Urban fabric,0.20354
5,Permanent crops,Industrial or commercial units,0.00885
5,Permanent crops,Arable land,0.539823
5,Permanent crops,Permanent crops,0.548673
5,Permanent crops,Pastures,0.061947
5,Permanent crops,Complex cultivation patterns,0.345133
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.185841
5,Permanent crops,Broad-leaved forest,0.168142
5,Permanent crops,Coniferous forest,0.017699
5,Permanent crops,Mixed forest,0.026549
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.061947
5,Permanent crops,"Transitional woodland, shrub",0.362832
5,Permanent crops,"Beaches, dunes, sands",0.0
5,Permanent crops,Inland wetlands,0.00885
5,Permanent crops,Coastal wetlands,0.0
5,Permanent crops,Inland waters,0.0
5,Permanent crops,Marine waters,0.017699
5,Pastures,Urban fabric,0.108911
5,Pastures,Industrial or commercial units,0.023102
5,Pastures,Arable land,0.686469
5,Pastures,Permanent crops,0.089109
5,Pastures,Pastures,0.491749
5,Pastures,Complex cultivation patterns,0.125413
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.062706
5,Pastures,Broad-leaved forest,0.079208
5,Pastures,Coniferous forest,0.254125
5,Pastures,Mixed forest,0.141914
5,Pastures,Natural grassland and sparsely vegetated areas,0.0033
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.013201
5,Pastures,"Transitional woodland, shrub",0.171617
5,Pastures,"Beaches, dunes, sands",0.0
5,Pastures,Inland wetlands,0.019802
5,Pastures,Coastal wetlands,0.0
5,Pastures,Inland waters,0.006601
5,Pastures,Marine waters,0.006601
5,Complex cultivation patterns,Urban fabric,0.210526
5,Complex cultivation patterns,Industrial or commercial units,0.006579
5,Complex cultivation patterns,Arable land,0.648026
5,Complex cultivation patterns,Permanent crops,0.210526
5,Complex cultivation patterns,Pastures,0.128289
5,Complex cultivation patterns,Complex cultivation patterns,0.398026
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.032895
5,Complex cultivation patterns,Broad-leaved forest,0.25
5,Complex cultivation patterns,Coniferous forest,0.161184
5,Complex cultivation patterns,Mixed forest,0.131579
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.032895
5,Complex cultivation patterns,"Transitional woodland, shrub",0.220395
5,Complex cultivation patterns,"Beaches, dunes, sands",0.0
5,Complex cultivation patterns,Inland wetlands,0.009868
5,Complex cultivation patterns,Coastal wetlands,0.0
5,Complex cultivation patterns,Inland waters,0.003289
5,Complex cultivation patterns,Marine waters,0.0
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.021978
5,Agro-forestry areas,Industrial or commercial units,0.032967
5,Agro-forestry areas,Arable land,0.571429
5,Agro-forestry areas,Permanent crops,0.417582
5,Agro-forestry areas,Pastures,0.142857
5,Agro-forestry areas,Complex cultivation patterns,0.032967
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.736264
5,Agro-forestry areas,Broad-leaved forest,0.318681
5,Agro-forestry areas,Coniferous forest,0.010989
5,Agro-forestry areas,Mixed forest,0.010989
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
5,Agro-forestry areas,"Transitional woodland, shrub",0.527473
5,Agro-forestry areas,"Beaches, dunes, sands",0.0
5,Agro-forestry areas,Inland wetlands,0.010989
5,Agro-forestry areas,Coastal wetlands,0.0
5,Agro-forestry areas,Inland waters,0.0
5,Agro-forestry areas,Marine waters,0.0
5,Broad-leaved forest,Urban fabric,0.088235
5,Broad-leaved forest,Industrial or commercial units,0.006787
5,Broad-leaved forest,Arable land,0.38009
5,Broad-leaved forest,Permanent crops,0.10181
5,Broad-leaved forest,Pastures,0.09276
5,Broad-leaved forest,Complex cultivation patterns,0.183258
5,Broad-leaved forest,Land principally occupied by agriculture,0.0
5,Broad-leaved forest,Agro-forestry areas,0.11991
5,Broad-leaved forest,Broad-leaved forest,0.361991
5,Broad-leaved forest,Coniferous forest,0.248869
5,Broad-leaved forest,Mixed forest,0.19457
5,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.006787
5,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.042986
5,Broad-leaved forest,"Transitional woodland, shrub",0.434389
5,Broad-leaved forest,"Beaches, dunes, sands",0.0
5,Broad-leaved forest,Inland wetlands,0.029412
5,Broad-leaved forest,Coastal wetlands,0.0
5,Broad-leaved forest,Inland waters,0.027149
5,Broad-leaved forest,Marine waters,0.011312
5,Coniferous forest,Urban fabric,0.036885
5,Coniferous forest,Industrial or commercial units,0.010246
5,Coniferous forest,Arable land,0.272541
5,Coniferous forest,Permanent crops,0.022541
5,Coniferous forest,Pastures,0.069672
5,Coniferous forest,Complex cultivation patterns,0.034836
5,Coniferous forest,Land principally occupied by agriculture,0.0
5,Coniferous forest,Agro-forestry areas,0.022541
5,Coniferous forest,Broad-leaved forest,0.045082
5,Coniferous forest,Coniferous forest,0.80123
5,Coniferous forest,Mixed forest,0.510246
5,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
5,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.016393
5,Coniferous forest,"Transitional woodland, shrub",0.557377
5,Coniferous forest,"Beaches, dunes, sands",0.0
5,Coniferous forest,Inland wetlands,0.118852
5,Coniferous forest,Coastal wetlands,0.0
5,Coniferous forest,Inland waters,0.147541
5,Coniferous forest,Marine waters,0.014344
5,Mixed forest,Urban fabric,0.053465
5,Mixed forest,Industrial or commercial units,0.017822
5,Mixed forest,Arable land,0.29703
5,Mixed forest,Permanent crops,0.031683
5,Mixed forest,Pastures,0.061386
5,Mixed forest,Complex cultivation patterns,0.069307
5,Mixed forest,Land principally occupied by agriculture,0.0
5,Mixed forest,Agro-forestry areas,0.017822
5,Mixed forest,Broad-leaved forest,0.067327
5,Mixed forest,Coniferous forest,0.742574
5,Mixed forest,Mixed forest,0.536634
5,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
5,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.009901
5,Mixed forest,"Transitional woodland, shrub",0.50495
5,Mixed forest,"Beaches, dunes, sands",0.0
5,Mixed forest,Inland wetlands,0.079208
5,Mixed forest,Coastal wetlands,0.0
5,Mixed forest,Inland waters,0.162376
5,Mixed forest,Marine waters,0.015842
5,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
5,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
5,Natural grassland and sparsely vegetated areas,Arable land,0.184211
5,Natural grassland and sparsely vegetated areas,Permanent crops,0.105263
5,Natural grassland and sparsely vegetated areas,Pastures,0.026316
5,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.026316
5,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
5,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
5,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.526316
5,Natural grassland and sparsely vegetated areas,Coniferous forest,0.236842
5,Natural grassland and sparsely vegetated areas,Mixed forest,0.052632
5,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.105263
5,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
5,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.657895
5,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
5,Natural grassland and sparsely vegetated areas,Inland wetlands,0.078947
5,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
5,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
5,Natural grassland and sparsely vegetated areas,Marine waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
5,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.26087
5,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
5,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.108696
5,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.304348
5,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.173913
5,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.043478
5,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
5,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.391304
5,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.717391
5,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
5,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
5,"Transitional woodland, shrub",Urban fabric,0.032922
5,"Transitional woodland, shrub",Industrial or commercial units,0.006173
5,"Transitional woodland, shrub",Arable land,0.261317
5,"Transitional woodland, shrub",Permanent crops,0.115226
5,"Transitional woodland, shrub",Pastures,0.045267
5,"Transitional woodland, shrub",Complex cultivation patterns,0.084362
5,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
5,"Transitional woodland, shrub",Agro-forestry areas,0.090535
5,"Transitional woodland, shrub",Broad-leaved forest,0.222222
5,"Transitional woodland, shrub",Coniferous forest,0.495885
5,"Transitional woodland, shrub",Mixed forest,0.314815
5,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.006173
5,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.061728
5,"Transitional woodland, shrub","Transitional woodland, shrub",0.62963
5,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
5,"Transitional woodland, shrub",Inland wetlands,0.092593
5,"Transitional woodland, shrub",Coastal wetlands,0.0
5,"Transitional woodland, shrub",Inland waters,0.063786
5,"Transitional woodland, shrub",Marine waters,0.012346
5,"Beaches, dunes, sands",Urban fabric,0.166667
5,"Beaches, dunes, sands",Industrial or commercial units,0.0
5,"Beaches, dunes, sands",Arable land,0.0
5,"Beaches, dunes, sands",Permanent crops,0.0
5,"Beaches, dunes, sands",Pastures,0.166667
5,"Beaches, dunes, sands",Complex cultivation patterns,0.0
5,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
5,"Beaches, dunes, sands",Agro-forestry areas,0.0
5,"Beaches, dunes, sands",Broad-leaved forest,0.0
5,"Beaches, dunes, sands",Coniferous forest,0.0
5,"Beaches, dunes, sands",Mixed forest,0.0
5,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
5,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
5,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
5,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
5,"Beaches, dunes, sands",Inland wetlands,0.0
5,"Beaches, dunes, sands",Coastal wetlands,0.0
5,"Beaches, dunes, sands",Inland waters,0.0
5,"Beaches, dunes, sands",Marine waters,0.666667
5,Inland wetlands,Urban fabric,0.031746
5,Inland wetlands,Industrial or commercial units,0.0
5,Inland wetlands,Arable land,0.31746
5,Inland wetlands,Permanent crops,0.047619
5,Inland wetlands,Pastures,0.206349
5,Inland wetlands,Complex cultivation patterns,0.063492
5,Inland wetlands,Land principally occupied by agriculture,0.0
5,Inland wetlands,Agro-forestry areas,0.047619
5,Inland wetlands,Broad-leaved forest,0.047619
5,Inland wetlands,Coniferous forest,0.619048
5,Inland wetlands,Mixed forest,0.190476
5,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
5,Inland wetlands,"Transitional woodland, shrub",0.460317
5,Inland wetlands,"Beaches, dunes, sands",0.0
5,Inland wetlands,Inland wetlands,0.380952
5,Inland wetlands,Coastal wetlands,0.0
5,Inland wetlands,Inland waters,0.079365
5,Inland wetlands,Marine waters,0.031746
5,Coastal wetlands,Urban fabric,0.2
5,Coastal wetlands,Industrial or commercial units,0.0
5,Coastal wetlands,Arable land,0.5
5,Coastal wetlands,Permanent crops,0.1
5,Coastal wetlands,Pastures,0.2
5,Coastal wetlands,Complex cultivation patterns,0.2
5,Coastal wetlands,Land principally occupied by agriculture,0.0
5,Coastal wetlands,Agro-forestry areas,0.2
5,Coastal wetlands,Broad-leaved forest,0.2
5,Coastal wetlands,Coniferous forest,0.1
5,Coastal wetlands,Mixed forest,0.0
5,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
5,Coastal wetlands,"Transitional woodland, shrub",0.1
5,Coastal wetlands,"Beaches, dunes, sands",0.0
5,Coastal wetlands,Inland wetlands,0.0
5,Coastal wetlands,Coastal wetlands,0.0
5,Coastal wetlands,Inland waters,0.0
5,Coastal wetlands,Marine waters,0.2
5,Inland waters,Urban fabric,0.038462
5,Inland waters,Industrial or commercial units,0.010989
5,Inland waters,Arable land,0.203297
5,Inland waters,Permanent crops,0.027473
5,Inland waters,Pastures,0.016484
5,Inland waters,Complex cultivation patterns,0.065934
5,Inland waters,Land principally occupied by agriculture,0.0
5,Inland waters,Agro-forestry areas,0.005495
5,Inland waters,Broad-leaved forest,0.038462
5,Inland waters,Coniferous forest,0.730769
5,Inland waters,Mixed forest,0.571429
5,Inland waters,Natural grassland and sparsely vegetated areas,0.0
5,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
5,Inland waters,"Transitional woodland, shrub",0.335165
5,Inland waters,"Beaches, dunes, sands",0.0
5,Inland waters,Inland wetlands,0.082418
5,Inland waters,Coastal wetlands,0.0
5,Inland waters,Inland waters,0.494505
5,Inland waters,Marine waters,0.027473
5,Marine waters,Urban fabric,0.023392
5,Marine waters,Industrial or commercial units,0.005848
5,Marine waters,Arable land,0.023392
5,Marine waters,Permanent crops,0.0
5,Marine waters,Pastures,0.023392
5,Marine waters,Complex cultivation patterns,0.0
5,Marine waters,Land principally occupied by agriculture,0.0
5,Marine waters,Agro-forestry areas,0.011696
5,Marine waters,Broad-leaved forest,0.017544
5,Marine waters,Coniferous forest,0.052632
5,Marine waters,Mixed forest,0.023392
5,Marine waters,Natural grassland and sparsely vegetated areas,0.0
5,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005848
5,Marine waters,"Transitional woodland, shrub",0.017544
5,Marine waters,"Beaches, dunes, sands",0.0
5,Marine waters,Inland wetlands,0.005848
5,Marine waters,Coastal wetlands,0.0
5,Marine waters,Inland waters,0.011696
5,Marine waters,Marine waters,0.894737
6,Urban fabric,Urban fabric,0.584158
6,Urban fabric,Industrial or commercial units,0.084158
6,Urban fabric,Arable land,0.658416
6,Urban fabric,Permanent crops,0.049505
6,Urban fabric,Pastures,0.178218
6,Urban fabric,Complex cultivation patterns,0.321782
6,Urban fabric,Land principally occupied by agriculture,0.0
6,Urban fabric,Agro-forestry areas,0.039604
6,Urban fabric,Broad-leaved forest,0.168317
6,Urban fabric,Coniferous forest,0.217822
6,Urban fabric,Mixed forest,0.282178
6,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
6,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
6,Urban fabric,"Transitional woodland, shrub",0.044554
6,Urban fabric,"Beaches, dunes, sands",0.0
6,Urban fabric,Inland wetlands,0.0
6,Urban fabric,Coastal wetlands,0.0
6,Urban fabric,Inland waters,0.029703
6,Urban fabric,Marine waters,0.009901
6,Industrial or commercial units,Urban fabric,0.608696
6,Industrial or commercial units,Industrial or commercial units,0.391304
6,Industrial or commercial units,Arable land,0.543478
6,Industrial or commercial units,Permanent crops,0.021739
6,Industrial or commercial units,Pastures,0.195652
6,Industrial or commercial units,Complex cultivation patterns,0.173913
6,Industrial or commercial units,Land principally occupied by agriculture,0.0
6,Industrial or commercial units,Agro-forestry areas,0.108696
6,Industrial or commercial units,Broad-leaved forest,0.043478
6,Industrial or commercial units,Coniferous forest,0.130435
6,Industrial or commercial units,Mixed forest,0.217391
6,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
6,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
6,Industrial or commercial units,"Transitional woodland, shrub",0.086957
6,Industrial or commercial units,"Beaches, dunes, sands",0.0
6,Industrial or commercial units,Inland wetlands,0.0
6,Industrial or commercial units,Coastal wetlands,0.0
6,Industrial or commercial units,Inland waters,0.043478
6,Industrial or commercial units,Marine waters,0.0
6,Arable land,Urban fabric,0.150706
6,Arable land,Industrial or commercial units,0.015699
6,Arable land,Arable land,0.739403
6,Arable land,Permanent crops,0.045526
6,Arable land,Pastures,0.180534
6,Arable land,Complex cultivation patterns,0.161695
6,Arable land,Land principally occupied by agriculture,0.0
6,Arable land,Agro-forestry areas,0.125589
6,Arable land,Broad-leaved forest,0.166405
6,Arable land,Coniferous forest,0.265306
6,Arable land,Mixed forest,0.313972
6,Arable land,Natural grassland and sparsely vegetated areas,0.0
6,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
6,Arable land,"Transitional woodland, shrub",0.135008
6,Arable land,"Beaches, dunes, sands",0.0
6,Arable land,Inland wetlands,0.00471
6,Arable land,Coastal wetlands,0.0
6,Arable land,Inland waters,0.025118
6,Arable land,Marine waters,0.00314
6,Permanent crops,Urban fabric,0.247788
6,Permanent crops,Industrial or commercial units,0.017699
6,Permanent crops,Arable land,0.539823
6,Permanent crops,Permanent crops,0.19469
6,Permanent crops,Pastures,0.097345
6,Permanent crops,Complex cultivation patterns,0.309735
