epoch,true_class,pred_class,value
1,Urban fabric,Urban fabric,0.595621
1,Urban fabric,Industrial or commercial units,0.034493
1,Urban fabric,Arable land,0.602554
1,Urban fabric,Permanent crops,0.024786
1,Urban fabric,Pastures,0.149411
1,Urban fabric,Complex cultivation patterns,0.526346
1,Urban fabric,Land principally occupied by agriculture,0.0
1,Urban fabric,Agro-forestry areas,0.009995
1,Urban fabric,Broad-leaved forest,0.178126
1,Urban fabric,Coniferous forest,0.118096
1,Urban fabric,Mixed forest,0.217414
1,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
1,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
1,Urban fabric,"Transitional woodland, shrub",0.024266
1,Urban fabric,"Beaches, dunes, sands",0.0
1,Urban fabric,Inland wetlands,0.0
1,Urban fabric,Coastal wetlands,0.0
1,Urban fabric,Inland waters,0.019586
1,Urban fabric,Marine waters,0.00416
1,Industrial or commercial units,Urban fabric,0.66471
1,Industrial or commercial units,Industrial or commercial units,0.154439
1,Industrial or commercial units,Arable land,0.595011
1,Industrial or commercial units,Permanent crops,0.019809
1,Industrial or commercial units,Pastures,0.068232
1,Industrial or commercial units,Complex cultivation patterns,0.370139
1,Industrial or commercial units,Land principally occupied by agriculture,0.0
1,Industrial or commercial units,Agro-forestry areas,0.018342
1,Industrial or commercial units,Broad-leaved forest,0.071167
1,Industrial or commercial units,Coniferous forest,0.150404
1,Industrial or commercial units,Mixed forest,0.215701
1,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
1,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
1,Industrial or commercial units,"Transitional woodland, shrub",0.023844
1,Industrial or commercial units,"Beaches, dunes, sands",0.0
1,Industrial or commercial units,Inland wetlands,0.0
1,Industrial or commercial units,Coastal wetlands,0.0
1,Industrial or commercial units,Inland waters,0.03595
1,Industrial or commercial units,Marine waters,0.004769
1,Arable land,Urban fabric,0.200897
1,Arable land,Industrial or commercial units,0.00768
1,Arable land,Arable land,0.759595
1,Arable land,Permanent crops,0.025414
1,Arable land,Pastures,0.143394
1,Arable land,Complex cultivation patterns,0.299475
1,Arable land,Land principally occupied by agriculture,0.0
1,Arable land,Agro-forestry areas,0.08547
1,Arable land,Broad-leaved forest,0.199007
1,Arable land,Coniferous forest,0.161329
1,Arable land,Mixed forest,0.238454
1,Arable land,Natural grassland and sparsely vegetated areas,0.0
1,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
1,Arable land,"Transitional woodland, shrub",0.046766
1,Arable land,"Beaches, dunes, sands",0.0
1,Arable land,Inland wetlands,4e-05
1,Arable land,Coastal wetlands,0.0
1,Arable land,Inland waters,0.021131
1,Arable land,Marine waters,0.001347
1,Permanent crops,Urban fabric,0.307666
1,Permanent crops,Industrial or commercial units,0.010129
1,Permanent crops,Arable land,0.498619
1,Permanent crops,Permanent crops,0.145833
1,Permanent crops,Pastures,0.015308
1,Permanent crops,Complex cultivation patterns,0.48895
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.151588
1,Permanent crops,Broad-leaved forest,0.300184
1,Permanent crops,Coniferous forest,0.020833
1,Permanent crops,Mixed forest,0.084139
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.114871
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.000806
1,Permanent crops,Marine waters,0.001036
1,Pastures,Urban fabric,0.162223
1,Pastures,Industrial or commercial units,0.002933
1,Pastures,Arable land,0.580783
1,Pastures,Permanent crops,0.012155
1,Pastures,Pastures,0.437006
1,Pastures,Complex cultivation patterns,0.243874
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.075014
1,Pastures,Broad-leaved forest,0.199807
1,Pastures,Coniferous forest,0.129192
1,Pastures,Mixed forest,0.228169
1,Pastures,Natural grassland and sparsely vegetated areas,0.0
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.046537
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,3.9e-05
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.008721
1,Pastures,Marine waters,0.003048
1,Complex cultivation patterns,Urban fabric,0.29997
1,Complex cultivation patterns,Industrial or commercial units,0.009401
1,Complex cultivation patterns,Arable land,0.548441
1,Complex cultivation patterns,Permanent crops,0.038511
1,Complex cultivation patterns,Pastures,0.136827
1,Complex cultivation patterns,Complex cultivation patterns,0.555199
1,Complex cultivation patterns,Land principally occupied by agriculture,0.0
1,Complex cultivation patterns,Agro-forestry areas,0.036397
1,Complex cultivation patterns,Broad-leaved forest,0.381296
1,Complex cultivation patterns,Coniferous forest,0.099524
1,Complex cultivation patterns,Mixed forest,0.221287
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
1,Complex cultivation patterns,"Transitional woodland, shrub",0.077588
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.006267
1,Complex cultivation patterns,Marine waters,0.000793
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
