epoch,true_class,pred_class,value
8,Urban fabric,Mixed forest,0.054455
8,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
8,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
8,Urban fabric,"Transitional woodland, shrub",0.019802
8,Urban fabric,"Beaches, dunes, sands",0.0
8,Urban fabric,Inland wetlands,0.0
8,Urban fabric,Coastal wetlands,0.0
8,Urban fabric,Inland waters,0.0
8,Urban fabric,Marine waters,0.0
8,Industrial or commercial units,Urban fabric,0.565217
8,Industrial or commercial units,Industrial or commercial units,0.0
8,Industrial or commercial units,Arable land,0.543478
8,Industrial or commercial units,Permanent crops,0.0
8,Industrial or commercial units,Pastures,0.086957
8,Industrial or commercial units,Complex cultivation patterns,0.456522
8,Industrial or commercial units,Land principally occupied by agriculture,0.0
8,Industrial or commercial units,Agro-forestry areas,0.0
8,Industrial or commercial units,Broad-leaved forest,0.086957
8,Industrial or commercial units,Coniferous forest,0.021739
8,Industrial or commercial units,Mixed forest,0.043478
8,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
8,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
8,Industrial or commercial units,"Transitional woodland, shrub",0.021739
8,Industrial or commercial units,"Beaches, dunes, sands",0.0
8,Industrial or commercial units,Inland wetlands,0.0
8,Industrial or commercial units,Coastal wetlands,0.0
8,Industrial or commercial units,Inland waters,0.0
8,Industrial or commercial units,Marine waters,0.0
8,Arable land,Urban fabric,0.133438
8,Arable land,Industrial or commercial units,0.0
8,Arable land,Arable land,0.659341
8,Arable land,Permanent crops,0.0
8,Arable land,Pastures,0.167975
8,Arable land,Complex cultivation patterns,0.182104
8,Arable land,Land principally occupied by agriculture,0.0
8,Arable land,Agro-forestry areas,0.043956
8,Arable land,Broad-leaved forest,0.135008
8,Arable land,Coniferous forest,0.125589
8,Arable land,Mixed forest,0.136578
8,Arable land,Natural grassland and sparsely vegetated areas,0.0
8,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
8,Arable land,"Transitional woodland, shrub",0.040816
8,Arable land,"Beaches, dunes, sands",0.0
8,Arable land,Inland wetlands,0.0
8,Arable land,Coastal wetlands,0.0
8,Arable land,Inland waters,0.006279
8,Arable land,Marine waters,0.00314
8,Permanent crops,Urban fabric,0.159292
8,Permanent crops,Industrial or commercial units,0.0
8,Permanent crops,Arable land,0.415929
8,Permanent crops,Permanent crops,0.0
8,Permanent crops,Pastures,0.044248
8,Permanent crops,Complex cultivation patterns,0.336283
8,Permanent crops,Land principally occupied by agriculture,0.0
8,Permanent crops,Agro-forestry areas,0.088496
8,Permanent crops,Broad-leaved forest,0.415929
8,Permanent crops,Coniferous forest,0.0
8,Permanent crops,Mixed forest,0.017699
8,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
8,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
8,Permanent crops,"Transitional woodland, shrub",0.141593
8,Permanent crops,"Beaches, dunes, sands",0.0
8,Permanent crops,Inland wetlands,0.0
8,Permanent crops,Coastal wetlands,0.0
8,Permanent crops,Inland waters,0.0
8,Permanent crops,Marine waters,0.0
8,Pastures,Urban fabric,0.09571
8,Pastures,Industrial or commercial units,0.0
8,Pastures,Arable land,0.531353
8,Pastures,Permanent crops,0.0
8,Pastures,Pastures,0.471947
8,Pastures,Complex cultivation patterns,0.092409
8,Pastures,Land principally occupied by agriculture,0.0
8,Pastures,Agro-forestry areas,0.029703
8,Pastures,Broad-leaved forest,0.135314
8,Pastures,Coniferous forest,0.075908
8,Pastures,Mixed forest,0.108911
8,Pastures,Natural grassland and sparsely vegetated areas,0.0
8,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
8,Pastures,"Transitional woodland, shrub",0.062706
8,Pastures,"Beaches, dunes, sands",0.0
8,Pastures,Inland wetlands,0.0
8,Pastures,Coastal wetlands,0.0
8,Pastures,Inland waters,0.0033
8,Pastures,Marine waters,0.0
8,Complex cultivation patterns,Urban fabric,0.240132
8,Complex cultivation patterns,Industrial or commercial units,0.0
8,Complex cultivation patterns,Arable land,0.513158
8,Complex cultivation patterns,Permanent crops,0.0
8,Complex cultivation patterns,Pastures,0.164474
8,Complex cultivation patterns,Complex cultivation patterns,0.338816
8,Complex cultivation patterns,Land principally occupied by agriculture,0.0
8,Complex cultivation patterns,Agro-forestry areas,0.023026
8,Complex cultivation patterns,Broad-leaved forest,0.246711
8,Complex cultivation patterns,Coniferous forest,0.065789
8,Complex cultivation patterns,Mixed forest,0.078947
8,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
8,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
8,Complex cultivation patterns,"Transitional woodland, shrub",0.095395
8,Complex cultivation patterns,"Beaches, dunes, sands",0.0
8,Complex cultivation patterns,Inland wetlands,0.0
8,Complex cultivation patterns,Coastal wetlands,0.0
8,Complex cultivation patterns,Inland waters,0.003289
8,Complex cultivation patterns,Marine waters,0.0
8,Land principally occupied by agriculture,Urban fabric,0.0
8,Land principally occupied by agriculture,Industrial or commercial units,0.0
8,Land principally occupied by agriculture,Arable land,0.0
8,Land principally occupied by agriculture,Permanent crops,0.0
8,Land principally occupied by agriculture,Pastures,0.0
8,Land principally occupied by agriculture,Complex cultivation patterns,0.0
8,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
8,Land principally occupied by agriculture,Agro-forestry areas,0.0
8,Land principally occupied by agriculture,Broad-leaved forest,0.0
8,Land principally occupied by agriculture,Coniferous forest,0.0
8,Land principally occupied by agriculture,Mixed forest,0.0
8,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
8,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
8,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
8,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
8,Land principally occupied by agriculture,Inland wetlands,0.0
8,Land principally occupied by agriculture,Coastal wetlands,0.0
8,Land principally occupied by agriculture,Inland waters,0.0
8,Land principally occupied by agriculture,Marine waters,0.0
8,Agro-forestry areas,Urban fabric,0.0
8,Agro-forestry areas,Industrial or commercial units,0.0
8,Agro-forestry areas,Arable land,0.417582
8,Agro-forestry areas,Permanent crops,0.0
8,Agro-forestry areas,Pastures,0.010989
8,Agro-forestry areas,Complex cultivation patterns,0.043956
8,Agro-forestry areas,Land principally occupied by agriculture,0.0
8,Agro-forestry areas,Agro-forestry areas,0.351648
8,Agro-forestry areas,Broad-leaved forest,0.56044
8,Agro-forestry areas,Coniferous forest,0.0
8,Agro-forestry areas,Mixed forest,0.0
8,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
8,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
8,Agro-forestry areas,"Transitional woodland, shrub",0.153846
8,Agro-forestry areas,"Beaches, dunes, sands",0.0
8,Agro-forestry areas,Inland wetlands,0.0
8,Agro-forestry areas,Coastal wetlands,0.0
8,Agro-forestry areas,Inland waters,0.0
8,Agro-forestry areas,Marine waters,0.0
8,Broad-leaved forest,Urban fabric,0.081448
8,Broad-leaved forest,Industrial or commercial units,0.0
8,Broad-leaved forest,Arable land,0.285068
8,Broad-leaved forest,Permanent crops,0.0
8,Broad-leaved forest,Pastures,0.10181
8,Broad-leaved forest,Complex cultivation patterns,0.140271
8,Broad-leaved forest,Land principally occupied by agriculture,0.0
8,Broad-leaved forest,Agro-forestry areas,0.040724
8,Broad-leaved forest,Broad-leaved forest,0.420814
8,Broad-leaved forest,Coniferous forest,0.149321
8,Broad-leaved forest,Mixed forest,0.162896
8,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
8,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
8,Broad-leaved forest,"Transitional woodland, shrub",0.235294
8,Broad-leaved forest,"Beaches, dunes, sands",0.0
8,Broad-leaved forest,Inland wetlands,0.0
8,Broad-leaved forest,Coastal wetlands,0.0
8,Broad-leaved forest,Inland waters,0.004525
8,Broad-leaved forest,Marine waters,0.0
8,Coniferous forest,Urban fabric,0.036885
8,Coniferous forest,Industrial or commercial units,0.0
8,Coniferous forest,Arable land,0.192623
8,Coniferous forest,Permanent crops,0.0
8,Coniferous forest,Pastures,0.096311
8,Coniferous forest,Complex cultivation patterns,0.045082
8,Coniferous forest,Land principally occupied by agriculture,0.0
8,Coniferous forest,Agro-forestry areas,0.006148
8,Coniferous forest,Broad-leaved forest,0.096311
8,Coniferous forest,Coniferous forest,0.598361
8,Coniferous forest,Mixed forest,0.581967
8,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
8,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
8,Coniferous forest,"Transitional woodland, shrub",0.282787
8,Coniferous forest,"Beaches, dunes, sands",0.0
8,Coniferous forest,Inland wetlands,0.0
8,Coniferous forest,Coastal wetlands,0.0
8,Coniferous forest,Inland waters,0.036885
8,Coniferous forest,Marine waters,0.010246
8,Mixed forest,Urban fabric,0.051485
8,Mixed forest,Industrial or commercial units,0.0
8,Mixed forest,Arable land,0.19802
8,Mixed forest,Permanent crops,0.0
8,Mixed forest,Pastures,0.089109
8,Mixed forest,Complex cultivation patterns,0.073267
8,Mixed forest,Land principally occupied by agriculture,0.0
8,Mixed forest,Agro-forestry areas,0.007921
8,Mixed forest,Broad-leaved forest,0.10099
8,Mixed forest,Coniferous forest,0.558416
8,Mixed forest,Mixed forest,0.570297
8,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
8,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
8,Mixed forest,"Transitional woodland, shrub",0.253465
8,Mixed forest,"Beaches, dunes, sands",0.0
8,Mixed forest,Inland wetlands,0.0
8,Mixed forest,Coastal wetlands,0.0
8,Mixed forest,Inland waters,0.043564
8,Mixed forest,Marine waters,0.013861
8,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
8,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
8,Natural grassland and sparsely vegetated areas,Arable land,0.105263
8,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
8,Natural grassland and sparsely vegetated areas,Pastures,0.026316
8,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.105263
8,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
8,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.026316
8,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
8,Natural grassland and sparsely vegetated areas,Coniferous forest,0.052632
8,Natural grassland and sparsely vegetated areas,Mixed forest,0.052632
8,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
8,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
8,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.236842
8,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
8,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
8,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
8,Natural grassland and sparsely vegetated areas,Inland waters,0.0
8,Natural grassland and sparsely vegetated areas,Marine waters,0.0
8,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.108696
8,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
8,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
8,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
8,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.195652
8,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
8,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
8,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.673913
8,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.043478
8,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
8,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
8,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.5
8,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
8,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
8,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
8,"Transitional woodland, shrub",Urban fabric,0.034979
8,"Transitional woodland, shrub",Industrial or commercial units,0.0
8,"Transitional woodland, shrub",Arable land,0.195473
8,"Transitional woodland, shrub",Permanent crops,0.0
8,"Transitional woodland, shrub",Pastures,0.047325
8,"Transitional woodland, shrub",Complex cultivation patterns,0.080247
8,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
8,"Transitional woodland, shrub",Agro-forestry areas,0.047325
8,"Transitional woodland, shrub",Broad-leaved forest,0.3107
8,"Transitional woodland, shrub",Coniferous forest,0.382716
8,"Transitional woodland, shrub",Mixed forest,0.366255
8,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
8,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
8,"Transitional woodland, shrub","Transitional woodland, shrub",0.339506
8,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
8,"Transitional woodland, shrub",Inland wetlands,0.0
8,"Transitional woodland, shrub",Coastal wetlands,0.0
8,"Transitional woodland, shrub",Inland waters,0.022634
8,"Transitional woodland, shrub",Marine waters,0.00823
8,"Beaches, dunes, sands",Urban fabric,0.0
8,"Beaches, dunes, sands",Industrial or commercial units,0.0
8,"Beaches, dunes, sands",Arable land,0.333333
8,"Beaches, dunes, sands",Permanent crops,0.0
8,"Beaches, dunes, sands",Pastures,0.166667
8,"Beaches, dunes, sands",Complex cultivation patterns,0.0
8,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
8,"Beaches, dunes, sands",Agro-forestry areas,0.0
8,"Beaches, dunes, sands",Broad-leaved forest,0.0
8,"Beaches, dunes, sands",Coniferous forest,0.0
8,"Beaches, dunes, sands",Mixed forest,0.0
8,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
8,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
8,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
8,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
8,"Beaches, dunes, sands",Inland wetlands,0.0
8,"Beaches, dunes, sands",Coastal wetlands,0.0
8,"Beaches, dunes, sands",Inland waters,0.0
8,"Beaches, dunes, sands",Marine waters,0.333333
8,Inland wetlands,Urban fabric,0.031746
8,Inland wetlands,Industrial or commercial units,0.0
8,Inland wetlands,Arable land,0.222222
8,Inland wetlands,Permanent crops,0.0
8,Inland wetlands,Pastures,0.15873
8,Inland wetlands,Complex cultivation patterns,0.031746
8,Inland wetlands,Land principally occupied by agriculture,0.0
8,Inland wetlands,Agro-forestry areas,0.0
8,Inland wetlands,Broad-leaved forest,0.095238
8,Inland wetlands,Coniferous forest,0.460317
8,Inland wetlands,Mixed forest,0.333333
8,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
8,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
8,Inland wetlands,"Transitional woodland, shrub",0.253968
8,Inland wetlands,"Beaches, dunes, sands",0.0
8,Inland wetlands,Inland wetlands,0.0
8,Inland wetlands,Coastal wetlands,0.0
8,Inland wetlands,Inland waters,0.015873
8,Inland wetlands,Marine waters,0.031746
8,Coastal wetlands,Urban fabric,0.2
8,Coastal wetlands,Industrial or commercial units,0.0
8,Coastal wetlands,Arable land,0.2
8,Coastal wetlands,Permanent crops,0.0
8,Coastal wetlands,Pastures,0.0
8,Coastal wetlands,Complex cultivation patterns,0.2
8,Coastal wetlands,Land principally occupied by agriculture,0.0
8,Coastal wetlands,Agro-forestry areas,0.0
8,Coastal wetlands,Broad-leaved forest,0.3
8,Coastal wetlands,Coniferous forest,0.1
8,Coastal wetlands,Mixed forest,0.1
8,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
8,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
8,Coastal wetlands,"Transitional woodland, shrub",0.2
8,Coastal wetlands,"Beaches, dunes, sands",0.0
8,Coastal wetlands,Inland wetlands,0.0
8,Coastal wetlands,Coastal wetlands,0.0
8,Coastal wetlands,Inland waters,0.0
8,Coastal wetlands,Marine waters,0.0
8,Inland waters,Urban fabric,0.010989
8,Inland waters,Industrial or commercial units,0.0
8,Inland waters,Arable land,0.175824
8,Inland waters,Permanent crops,0.0
8,Inland waters,Pastures,0.049451
8,Inland waters,Complex cultivation patterns,0.005495
8,Inland waters,Land principally occupied by agriculture,0.0
8,Inland waters,Agro-forestry areas,0.0
8,Inland waters,Broad-leaved forest,0.043956
8,Inland waters,Coniferous forest,0.598901
8,Inland waters,Mixed forest,0.571429
8,Inland waters,Natural grassland and sparsely vegetated areas,0.0
8,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
8,Inland waters,"Transitional woodland, shrub",0.197802
8,Inland waters,"Beaches, dunes, sands",0.0
8,Inland waters,Inland wetlands,0.0
8,Inland waters,Coastal wetlands,0.0
8,Inland waters,Inland waters,0.137363
8,Inland waters,Marine waters,0.038462
8,Marine waters,Urban fabric,0.005848
8,Marine waters,Industrial or commercial units,0.0
8,Marine waters,Arable land,0.023392
8,Marine waters,Permanent crops,0.0
8,Marine waters,Pastures,0.005848
8,Marine waters,Complex cultivation patterns,0.005848
8,Marine waters,Land principally occupied by agriculture,0.0
8,Marine waters,Agro-forestry areas,0.0
8,Marine waters,Broad-leaved forest,0.023392
8,Marine waters,Coniferous forest,0.052632
8,Marine waters,Mixed forest,0.046784
8,Marine waters,Natural grassland and sparsely vegetated areas,0.0
8,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
8,Marine waters,"Transitional woodland, shrub",0.017544
8,Marine waters,"Beaches, dunes, sands",0.0
8,Marine waters,Inland wetlands,0.0
8,Marine waters,Coastal wetlands,0.0
8,Marine waters,Inland waters,0.0
8,Marine waters,Marine waters,0.812865
9,Urban fabric,Urban fabric,0.569307
9,Urban fabric,Industrial or commercial units,0.0
9,Urban fabric,Arable land,0.638614
9,Urban fabric,Permanent crops,0.0
9,Urban fabric,Pastures,0.084158
9,Urban fabric,Complex cultivation patterns,0.613861
9,Urban fabric,Land principally occupied by agriculture,0.0
9,Urban fabric,Agro-forestry areas,0.00495
9,Urban fabric,Broad-leaved forest,0.089109
9,Urban fabric,Coniferous forest,0.034653
9,Urban fabric,Mixed forest,0.054455
9,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
9,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
9,Urban fabric,"Transitional woodland, shrub",0.009901
9,Urban fabric,"Beaches, dunes, sands",0.0
9,Urban fabric,Inland wetlands,0.0
9,Urban fabric,Coastal wetlands,0.0
9,Urban fabric,Inland waters,0.0
9,Urban fabric,Marine waters,0.0
9,Industrial or commercial units,Urban fabric,0.608696
9,Industrial or commercial units,Industrial or commercial units,0.0
9,Industrial or commercial units,Arable land,0.565217
9,Industrial or commercial units,Permanent crops,0.0
9,Industrial or commercial units,Pastures,0.065217
9,Industrial or commercial units,Complex cultivation patterns,0.608696
9,Industrial or commercial units,Land principally occupied by agriculture,0.0
9,Industrial or commercial units,Agro-forestry areas,0.021739
9,Industrial or commercial units,Broad-leaved forest,0.043478
9,Industrial or commercial units,Coniferous forest,0.021739
9,Industrial or commercial units,Mixed forest,0.021739
9,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
9,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
9,Industrial or commercial units,"Transitional woodland, shrub",0.021739
9,Industrial or commercial units,"Beaches, dunes, sands",0.0
9,Industrial or commercial units,Inland wetlands,0.0
9,Industrial or commercial units,Coastal wetlands,0.0
9,Industrial or commercial units,Inland waters,0.0
9,Industrial or commercial units,Marine waters,0.0
9,Arable land,Urban fabric,0.22449
9,Arable land,Industrial or commercial units,0.0
9,Arable land,Arable land,0.733124
9,Arable land,Permanent crops,0.0
9,Arable land,Pastures,0.128728
9,Arable land,Complex cultivation patterns,0.293564
9,Arable land,Land principally occupied by agriculture,0.0
9,Arable land,Agro-forestry areas,0.053375
9,Arable land,Broad-leaved forest,0.102041
9,Arable land,Coniferous forest,0.100471
9,Arable land,Mixed forest,0.10675
9,Arable land,Natural grassland and sparsely vegetated areas,0.0
9,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
9,Arable land,"Transitional woodland, shrub",0.047096
9,Arable land,"Beaches, dunes, sands",0.0
9,Arable land,Inland wetlands,0.0
9,Arable land,Coastal wetlands,0.0
9,Arable land,Inland waters,0.00314
9,Arable land,Marine waters,0.0
9,Permanent crops,Urban fabric,0.247788
9,Permanent crops,Industrial or commercial units,0.0
9,Permanent crops,Arable land,0.504425
9,Permanent crops,Permanent crops,0.0
9,Permanent crops,Pastures,0.044248
9,Permanent crops,Complex cultivation patterns,0.415929
9,Permanent crops,Land principally occupied by agriculture,0.0
9,Permanent crops,Agro-forestry areas,0.106195
9,Permanent crops,Broad-leaved forest,0.238938
9,Permanent crops,Coniferous forest,0.0
9,Permanent crops,Mixed forest,0.017699
9,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
9,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
9,Permanent crops,"Transitional woodland, shrub",0.115044
9,Permanent crops,"Beaches, dunes, sands",0.0
9,Permanent crops,Inland wetlands,0.0
9,Permanent crops,Coastal wetlands,0.0
9,Permanent crops,Inland waters,0.0
9,Permanent crops,Marine waters,0.0
9,Pastures,Urban fabric,0.234323
9,Pastures,Industrial or commercial units,0.0
9,Pastures,Arable land,0.590759
9,Pastures,Permanent crops,0.0
9,Pastures,Pastures,0.415842
9,Pastures,Complex cultivation patterns,0.211221
9,Pastures,Land principally occupied by agriculture,0.0
9,Pastures,Agro-forestry areas,0.033003
9,Pastures,Broad-leaved forest,0.118812
9,Pastures,Coniferous forest,0.059406
9,Pastures,Mixed forest,0.089109
9,Pastures,Natural grassland and sparsely vegetated areas,0.0
9,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
9,Pastures,"Transitional woodland, shrub",0.049505
9,Pastures,"Beaches, dunes, sands",0.0
9,Pastures,Inland wetlands,0.0
9,Pastures,Coastal wetlands,0.0
9,Pastures,Inland waters,0.0033
9,Pastures,Marine waters,0.0
9,Complex cultivation patterns,Urban fabric,0.325658
9,Complex cultivation patterns,Industrial or commercial units,0.0
9,Complex cultivation patterns,Arable land,0.582237
9,Complex cultivation patterns,Permanent crops,0.0
9,Complex cultivation patterns,Pastures,0.118421
9,Complex cultivation patterns,Complex cultivation patterns,0.467105
9,Complex cultivation patterns,Land principally occupied by agriculture,0.0
9,Complex cultivation patterns,Agro-forestry areas,0.019737
9,Complex cultivation patterns,Broad-leaved forest,0.203947
9,Complex cultivation patterns,Coniferous forest,0.055921
9,Complex cultivation patterns,Mixed forest,0.078947
9,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
9,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
9,Complex cultivation patterns,"Transitional woodland, shrub",0.105263
9,Complex cultivation patterns,"Beaches, dunes, sands",0.0
9,Complex cultivation patterns,Inland wetlands,0.0
9,Complex cultivation patterns,Coastal wetlands,0.0
9,Complex cultivation patterns,Inland waters,0.0
9,Complex cultivation patterns,Marine waters,0.0
9,Land principally occupied by agriculture,Urban fabric,0.0
9,Land principally occupied by agriculture,Industrial or commercial units,0.0
9,Land principally occupied by agriculture,Arable land,0.0
9,Land principally occupied by agriculture,Permanent crops,0.0
9,Land principally occupied by agriculture,Pastures,0.0
9,Land principally occupied by agriculture,Complex cultivation patterns,0.0
9,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
9,Land principally occupied by agriculture,Agro-forestry areas,0.0
9,Land principally occupied by agriculture,Broad-leaved forest,0.0
9,Land principally occupied by agriculture,Coniferous forest,0.0
9,Land principally occupied by agriculture,Mixed forest,0.0
9,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
9,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
9,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
9,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
9,Land principally occupied by agriculture,Inland wetlands,0.0
9,Land principally occupied by agriculture,Coastal wetlands,0.0
9,Land principally occupied by agriculture,Inland waters,0.0
9,Land principally occupied by agriculture,Marine waters,0.0
9,Agro-forestry areas,Urban fabric,0.010989
9,Agro-forestry areas,Industrial or commercial units,0.0
9,Agro-forestry areas,Arable land,0.527473
9,Agro-forestry areas,Permanent crops,0.0
9,Agro-forestry areas,Pastures,0.010989
9,Agro-forestry areas,Complex cultivation patterns,0.087912
9,Agro-forestry areas,Land principally occupied by agriculture,0.0
9,Agro-forestry areas,Agro-forestry areas,0.450549
9,Agro-forestry areas,Broad-leaved forest,0.406593
9,Agro-forestry areas,Coniferous forest,0.0
9,Agro-forestry areas,Mixed forest,0.0
9,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
9,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
9,Agro-forestry areas,"Transitional woodland, shrub",0.131868
9,Agro-forestry areas,"Beaches, dunes, sands",0.0
9,Agro-forestry areas,Inland wetlands,0.0
9,Agro-forestry areas,Coastal wetlands,0.0
9,Agro-forestry areas,Inland waters,0.0
9,Agro-forestry areas,Marine waters,0.0
9,Broad-leaved forest,Urban fabric,0.133484
9,Broad-leaved forest,Industrial or commercial units,0.0
9,Broad-leaved forest,Arable land,0.350679
9,Broad-leaved forest,Permanent crops,0.0
9,Broad-leaved forest,Pastures,0.095023
9,Broad-leaved forest,Complex cultivation patterns,0.205882
9,Broad-leaved forest,Land principally occupied by agriculture,0.0
9,Broad-leaved forest,Agro-forestry areas,0.058824
9,Broad-leaved forest,Broad-leaved forest,0.377828
9,Broad-leaved forest,Coniferous forest,0.135747
9,Broad-leaved forest,Mixed forest,0.138009
9,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
9,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Broad-leaved forest,"Transitional woodland, shrub",0.246606
9,Broad-leaved forest,"Beaches, dunes, sands",0.0
9,Broad-leaved forest,Inland wetlands,0.0
9,Broad-leaved forest,Coastal wetlands,0.0
9,Broad-leaved forest,Inland waters,0.004525
9,Broad-leaved forest,Marine waters,0.0
9,Coniferous forest,Urban fabric,0.07377
9,Coniferous forest,Industrial or commercial units,0.0
9,Coniferous forest,Arable land,0.241803
9,Coniferous forest,Permanent crops,0.0
9,Coniferous forest,Pastures,0.07582
9,Coniferous forest,Complex cultivation patterns,0.098361
9,Coniferous forest,Land principally occupied by agriculture,0.0
9,Coniferous forest,Agro-forestry areas,0.012295
9,Coniferous forest,Broad-leaved forest,0.092213
9,Coniferous forest,Coniferous forest,0.55123
9,Coniferous forest,Mixed forest,0.497951
9,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
9,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Coniferous forest,"Transitional woodland, shrub",0.305328
9,Coniferous forest,"Beaches, dunes, sands",0.0
9,Coniferous forest,Inland wetlands,0.0
9,Coniferous forest,Coastal wetlands,0.0
9,Coniferous forest,Inland waters,0.022541
9,Coniferous forest,Marine waters,0.006148
9,Mixed forest,Urban fabric,0.087129
9,Mixed forest,Industrial or commercial units,0.0
9,Mixed forest,Arable land,0.257426
