epoch,true_class,pred_class,value
3,"Transitional woodland, shrub","Transitional woodland, shrub",0.639918
3,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
3,"Transitional woodland, shrub",Inland wetlands,0.0
3,"Transitional woodland, shrub",Coastal wetlands,0.0
3,"Transitional woodland, shrub",Inland waters,0.04321
3,"Transitional woodland, shrub",Marine waters,0.006173
3,"Beaches, dunes, sands",Urban fabric,0.0
3,"Beaches, dunes, sands",Industrial or commercial units,0.0
3,"Beaches, dunes, sands",Arable land,0.0
3,"Beaches, dunes, sands",Permanent crops,0.0
3,"Beaches, dunes, sands",Pastures,0.0
3,"Beaches, dunes, sands",Complex cultivation patterns,0.0
3,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
3,"Beaches, dunes, sands",Agro-forestry areas,0.0
3,"Beaches, dunes, sands",Broad-leaved forest,0.333333
3,"Beaches, dunes, sands",Coniferous forest,0.166667
3,"Beaches, dunes, sands",Mixed forest,0.5
3,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
3,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
3,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
3,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
3,"Beaches, dunes, sands",Inland wetlands,0.0
3,"Beaches, dunes, sands",Coastal wetlands,0.0
3,"Beaches, dunes, sands",Inland waters,0.0
3,"Beaches, dunes, sands",Marine waters,0.333333
3,Inland wetlands,Urban fabric,0.047619
3,Inland wetlands,Industrial or commercial units,0.0
3,Inland wetlands,Arable land,0.206349
3,Inland wetlands,Permanent crops,0.0
3,Inland wetlands,Pastures,0.063492
3,Inland wetlands,Complex cultivation patterns,0.222222
3,Inland wetlands,Land principally occupied by agriculture,0.0
3,Inland wetlands,Agro-forestry areas,0.0
3,Inland wetlands,Broad-leaved forest,0.412698
3,Inland wetlands,Coniferous forest,0.634921
3,Inland wetlands,Mixed forest,0.634921
3,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
3,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Inland wetlands,"Transitional woodland, shrub",0.539683
3,Inland wetlands,"Beaches, dunes, sands",0.0
3,Inland wetlands,Inland wetlands,0.0
3,Inland wetlands,Coastal wetlands,0.0
3,Inland wetlands,Inland waters,0.063492
3,Inland wetlands,Marine waters,0.015873
3,Coastal wetlands,Urban fabric,0.2
3,Coastal wetlands,Industrial or commercial units,0.0
3,Coastal wetlands,Arable land,0.3
3,Coastal wetlands,Permanent crops,0.0
3,Coastal wetlands,Pastures,0.0
3,Coastal wetlands,Complex cultivation patterns,0.2
3,Coastal wetlands,Land principally occupied by agriculture,0.0
3,Coastal wetlands,Agro-forestry areas,0.1
3,Coastal wetlands,Broad-leaved forest,0.7
3,Coastal wetlands,Coniferous forest,0.2
3,Coastal wetlands,Mixed forest,0.2
3,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
3,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
3,Coastal wetlands,"Transitional woodland, shrub",0.3
3,Coastal wetlands,"Beaches, dunes, sands",0.0
3,Coastal wetlands,Inland wetlands,0.0
3,Coastal wetlands,Coastal wetlands,0.0
3,Coastal wetlands,Inland waters,0.0
3,Coastal wetlands,Marine waters,0.1
3,Inland waters,Urban fabric,0.032967
3,Inland waters,Industrial or commercial units,0.005495
3,Inland waters,Arable land,0.148352
3,Inland waters,Permanent crops,0.005495
3,Inland waters,Pastures,0.0
3,Inland waters,Complex cultivation patterns,0.038462
3,Inland waters,Land principally occupied by agriculture,0.0
3,Inland waters,Agro-forestry areas,0.0
3,Inland waters,Broad-leaved forest,0.252747
3,Inland waters,Coniferous forest,0.840659
3,Inland waters,Mixed forest,0.818681
3,Inland waters,Natural grassland and sparsely vegetated areas,0.0
3,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
3,Inland waters,"Transitional woodland, shrub",0.43956
3,Inland waters,"Beaches, dunes, sands",0.0
3,Inland waters,Inland wetlands,0.0
3,Inland waters,Coastal wetlands,0.0
3,Inland waters,Inland waters,0.384615
3,Inland waters,Marine waters,0.021978
3,Marine waters,Urban fabric,0.017544
3,Marine waters,Industrial or commercial units,0.0
3,Marine waters,Arable land,0.023392
3,Marine waters,Permanent crops,0.0
3,Marine waters,Pastures,0.0
3,Marine waters,Complex cultivation patterns,0.011696
3,Marine waters,Land principally occupied by agriculture,0.0
3,Marine waters,Agro-forestry areas,0.005848
3,Marine waters,Broad-leaved forest,0.116959
3,Marine waters,Coniferous forest,0.128655
3,Marine waters,Mixed forest,0.134503
3,Marine waters,Natural grassland and sparsely vegetated areas,0.0
3,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
3,Marine waters,"Transitional woodland, shrub",0.046784
3,Marine waters,"Beaches, dunes, sands",0.0
3,Marine waters,Inland wetlands,0.0
3,Marine waters,Coastal wetlands,0.0
3,Marine waters,Inland waters,0.023392
3,Marine waters,Marine waters,0.812865
4,Urban fabric,Urban fabric,0.658416
4,Urban fabric,Industrial or commercial units,0.039604
4,Urban fabric,Arable land,0.742574
4,Urban fabric,Permanent crops,0.084158
4,Urban fabric,Pastures,0.188119
4,Urban fabric,Complex cultivation patterns,0.707921
4,Urban fabric,Land principally occupied by agriculture,0.0
4,Urban fabric,Agro-forestry areas,0.029703
4,Urban fabric,Broad-leaved forest,0.19802
4,Urban fabric,Coniferous forest,0.029703
4,Urban fabric,Mixed forest,0.133663
4,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
4,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
4,Urban fabric,"Transitional woodland, shrub",0.0
4,Urban fabric,"Beaches, dunes, sands",0.0
4,Urban fabric,Inland wetlands,0.0
4,Urban fabric,Coastal wetlands,0.0
4,Urban fabric,Inland waters,0.014851
4,Urban fabric,Marine waters,0.0
4,Industrial or commercial units,Urban fabric,0.673913
4,Industrial or commercial units,Industrial or commercial units,0.152174
4,Industrial or commercial units,Arable land,0.695652
4,Industrial or commercial units,Permanent crops,0.130435
4,Industrial or commercial units,Pastures,0.130435
4,Industrial or commercial units,Complex cultivation patterns,0.543478
4,Industrial or commercial units,Land principally occupied by agriculture,0.0
4,Industrial or commercial units,Agro-forestry areas,0.086957
4,Industrial or commercial units,Broad-leaved forest,0.043478
4,Industrial or commercial units,Coniferous forest,0.021739
4,Industrial or commercial units,Mixed forest,0.086957
4,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
4,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
4,Industrial or commercial units,"Transitional woodland, shrub",0.0
4,Industrial or commercial units,"Beaches, dunes, sands",0.0
4,Industrial or commercial units,Inland wetlands,0.0
4,Industrial or commercial units,Coastal wetlands,0.0
4,Industrial or commercial units,Inland waters,0.0
4,Industrial or commercial units,Marine waters,0.0
4,Arable land,Urban fabric,0.21978
4,Arable land,Industrial or commercial units,0.00471
4,Arable land,Arable land,0.77708
4,Arable land,Permanent crops,0.073783
4,Arable land,Pastures,0.235479
4,Arable land,Complex cultivation patterns,0.400314
4,Arable land,Land principally occupied by agriculture,0.0
4,Arable land,Agro-forestry areas,0.11617
4,Arable land,Broad-leaved forest,0.241758
4,Arable land,Coniferous forest,0.10675
4,Arable land,Mixed forest,0.186813
4,Arable land,Natural grassland and sparsely vegetated areas,0.0
4,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
4,Arable land,"Transitional woodland, shrub",0.00314
4,Arable land,"Beaches, dunes, sands",0.0
4,Arable land,Inland wetlands,0.00157
4,Arable land,Coastal wetlands,0.0
4,Arable land,Inland waters,0.015699
4,Arable land,Marine waters,0.00157
4,Permanent crops,Urban fabric,0.19469
4,Permanent crops,Industrial or commercial units,0.0
4,Permanent crops,Arable land,0.672566
4,Permanent crops,Permanent crops,0.40708
4,Permanent crops,Pastures,0.035398
4,Permanent crops,Complex cultivation patterns,0.39823
4,Permanent crops,Land principally occupied by agriculture,0.0
4,Permanent crops,Agro-forestry areas,0.292035
4,Permanent crops,Broad-leaved forest,0.327434
4,Permanent crops,Coniferous forest,0.0
4,Permanent crops,Mixed forest,0.035398
4,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
4,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.017699
4,Permanent crops,"Transitional woodland, shrub",0.017699
4,Permanent crops,"Beaches, dunes, sands",0.0
4,Permanent crops,Inland wetlands,0.0
4,Permanent crops,Coastal wetlands,0.0
4,Permanent crops,Inland waters,0.0
4,Permanent crops,Marine waters,0.0
4,Pastures,Urban fabric,0.165017
4,Pastures,Industrial or commercial units,0.006601
4,Pastures,Arable land,0.590759
4,Pastures,Permanent crops,0.042904
4,Pastures,Pastures,0.587459
4,Pastures,Complex cultivation patterns,0.323432
4,Pastures,Land principally occupied by agriculture,0.0
4,Pastures,Agro-forestry areas,0.066007
4,Pastures,Broad-leaved forest,0.267327
4,Pastures,Coniferous forest,0.059406
4,Pastures,Mixed forest,0.125413
4,Pastures,Natural grassland and sparsely vegetated areas,0.0
4,Pastures,"Moors, heathland and sclerophyllous vegetation",0.006601
4,Pastures,"Transitional woodland, shrub",0.016502
4,Pastures,"Beaches, dunes, sands",0.0
4,Pastures,Inland wetlands,0.0
4,Pastures,Coastal wetlands,0.0
4,Pastures,Inland waters,0.006601
4,Pastures,Marine waters,0.0
4,Complex cultivation patterns,Urban fabric,0.273026
4,Complex cultivation patterns,Industrial or commercial units,0.003289
4,Complex cultivation patterns,Arable land,0.651316
4,Complex cultivation patterns,Permanent crops,0.092105
4,Complex cultivation patterns,Pastures,0.203947
4,Complex cultivation patterns,Complex cultivation patterns,0.638158
4,Complex cultivation patterns,Land principally occupied by agriculture,0.0
4,Complex cultivation patterns,Agro-forestry areas,0.059211
4,Complex cultivation patterns,Broad-leaved forest,0.411184
4,Complex cultivation patterns,Coniferous forest,0.059211
4,Complex cultivation patterns,Mixed forest,0.121711
4,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
4,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.023026
4,Complex cultivation patterns,"Transitional woodland, shrub",0.039474
4,Complex cultivation patterns,"Beaches, dunes, sands",0.0
4,Complex cultivation patterns,Inland wetlands,0.0
4,Complex cultivation patterns,Coastal wetlands,0.0
4,Complex cultivation patterns,Inland waters,0.003289
4,Complex cultivation patterns,Marine waters,0.0
4,Land principally occupied by agriculture,Urban fabric,0.0
4,Land principally occupied by agriculture,Industrial or commercial units,0.0
4,Land principally occupied by agriculture,Arable land,0.0
4,Land principally occupied by agriculture,Permanent crops,0.0
4,Land principally occupied by agriculture,Pastures,0.0
4,Land principally occupied by agriculture,Complex cultivation patterns,0.0
4,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
4,Land principally occupied by agriculture,Agro-forestry areas,0.0
4,Land principally occupied by agriculture,Broad-leaved forest,0.0
4,Land principally occupied by agriculture,Coniferous forest,0.0
4,Land principally occupied by agriculture,Mixed forest,0.0
4,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
4,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
4,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
4,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
4,Land principally occupied by agriculture,Inland wetlands,0.0
4,Land principally occupied by agriculture,Coastal wetlands,0.0
4,Land principally occupied by agriculture,Inland waters,0.0
4,Land principally occupied by agriculture,Marine waters,0.0
4,Agro-forestry areas,Urban fabric,0.032967
4,Agro-forestry areas,Industrial or commercial units,0.0
4,Agro-forestry areas,Arable land,0.692308
4,Agro-forestry areas,Permanent crops,0.296703
4,Agro-forestry areas,Pastures,0.043956
4,Agro-forestry areas,Complex cultivation patterns,0.0
4,Agro-forestry areas,Land principally occupied by agriculture,0.0
4,Agro-forestry areas,Agro-forestry areas,0.89011
4,Agro-forestry areas,Broad-leaved forest,0.461538
4,Agro-forestry areas,Coniferous forest,0.0
4,Agro-forestry areas,Mixed forest,0.0
4,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
4,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
4,Agro-forestry areas,"Transitional woodland, shrub",0.021978
4,Agro-forestry areas,"Beaches, dunes, sands",0.0
4,Agro-forestry areas,Inland wetlands,0.0
4,Agro-forestry areas,Coastal wetlands,0.0
4,Agro-forestry areas,Inland waters,0.0
4,Agro-forestry areas,Marine waters,0.0
4,Broad-leaved forest,Urban fabric,0.124434
4,Broad-leaved forest,Industrial or commercial units,0.002262
4,Broad-leaved forest,Arable land,0.414027
4,Broad-leaved forest,Permanent crops,0.049774
4,Broad-leaved forest,Pastures,0.149321
4,Broad-leaved forest,Complex cultivation patterns,0.364253
4,Broad-leaved forest,Land principally occupied by agriculture,0.0
4,Broad-leaved forest,Agro-forestry areas,0.151584
4,Broad-leaved forest,Broad-leaved forest,0.558824
4,Broad-leaved forest,Coniferous forest,0.106335
4,Broad-leaved forest,Mixed forest,0.160633
4,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
4,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.00905
4,Broad-leaved forest,"Transitional woodland, shrub",0.104072
4,Broad-leaved forest,"Beaches, dunes, sands",0.0
4,Broad-leaved forest,Inland wetlands,0.0
4,Broad-leaved forest,Coastal wetlands,0.0
4,Broad-leaved forest,Inland waters,0.022624
4,Broad-leaved forest,Marine waters,0.006787
4,Coniferous forest,Urban fabric,0.069672
4,Coniferous forest,Industrial or commercial units,0.004098
4,Coniferous forest,Arable land,0.260246
4,Coniferous forest,Permanent crops,0.010246
4,Coniferous forest,Pastures,0.184426
4,Coniferous forest,Complex cultivation patterns,0.157787
4,Coniferous forest,Land principally occupied by agriculture,0.0
4,Coniferous forest,Agro-forestry areas,0.026639
4,Coniferous forest,Broad-leaved forest,0.188525
4,Coniferous forest,Coniferous forest,0.508197
4,Coniferous forest,Mixed forest,0.497951
4,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
4,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004098
4,Coniferous forest,"Transitional woodland, shrub",0.104508
4,Coniferous forest,"Beaches, dunes, sands",0.0
4,Coniferous forest,Inland wetlands,0.004098
4,Coniferous forest,Coastal wetlands,0.0
4,Coniferous forest,Inland waters,0.084016
4,Coniferous forest,Marine waters,0.006148
4,Mixed forest,Urban fabric,0.106931
4,Mixed forest,Industrial or commercial units,0.007921
4,Mixed forest,Arable land,0.269307
4,Mixed forest,Permanent crops,0.009901
4,Mixed forest,Pastures,0.190099
4,Mixed forest,Complex cultivation patterns,0.211881
4,Mixed forest,Land principally occupied by agriculture,0.0
4,Mixed forest,Agro-forestry areas,0.021782
4,Mixed forest,Broad-leaved forest,0.223762
4,Mixed forest,Coniferous forest,0.455446
4,Mixed forest,Mixed forest,0.516832
4,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
4,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00198
4,Mixed forest,"Transitional woodland, shrub",0.091089
4,Mixed forest,"Beaches, dunes, sands",0.0
4,Mixed forest,Inland wetlands,0.00198
4,Mixed forest,Coastal wetlands,0.0
4,Mixed forest,Inland waters,0.10495
4,Mixed forest,Marine waters,0.009901
4,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
4,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
4,Natural grassland and sparsely vegetated areas,Arable land,0.289474
4,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
4,Natural grassland and sparsely vegetated areas,Pastures,0.131579
4,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.315789
4,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
4,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
4,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
4,Natural grassland and sparsely vegetated areas,Coniferous forest,0.026316
4,Natural grassland and sparsely vegetated areas,Mixed forest,0.052632
4,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
4,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
4,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.236842
4,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
4,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
4,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
4,Natural grassland and sparsely vegetated areas,Inland waters,0.0
4,Natural grassland and sparsely vegetated areas,Marine waters,0.0
4,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.065217
4,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
4,"Moors, heathland and sclerophyllous vegetation",Arable land,0.152174
4,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.130435
4,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
4,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.108696
4,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
4,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.173913
4,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.652174
4,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.0
4,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.043478
4,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
4,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.152174
4,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.347826
4,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
4,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
4,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
4,"Transitional woodland, shrub",Urban fabric,0.053498
4,"Transitional woodland, shrub",Industrial or commercial units,0.0
4,"Transitional woodland, shrub",Arable land,0.306584
4,"Transitional woodland, shrub",Permanent crops,0.067901
4,"Transitional woodland, shrub",Pastures,0.111111
4,"Transitional woodland, shrub",Complex cultivation patterns,0.213992
4,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
4,"Transitional woodland, shrub",Agro-forestry areas,0.125514
4,"Transitional woodland, shrub",Broad-leaved forest,0.397119
4,"Transitional woodland, shrub",Coniferous forest,0.323045
4,"Transitional woodland, shrub",Mixed forest,0.302469
4,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
4,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.014403
4,"Transitional woodland, shrub","Transitional woodland, shrub",0.183128
4,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
4,"Transitional woodland, shrub",Inland wetlands,0.004115
4,"Transitional woodland, shrub",Coastal wetlands,0.0
4,"Transitional woodland, shrub",Inland waters,0.030864
4,"Transitional woodland, shrub",Marine waters,0.00823
4,"Beaches, dunes, sands",Urban fabric,0.0
4,"Beaches, dunes, sands",Industrial or commercial units,0.0
4,"Beaches, dunes, sands",Arable land,0.333333
4,"Beaches, dunes, sands",Permanent crops,0.0
4,"Beaches, dunes, sands",Pastures,0.166667
4,"Beaches, dunes, sands",Complex cultivation patterns,0.0
4,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
4,"Beaches, dunes, sands",Agro-forestry areas,0.0
4,"Beaches, dunes, sands",Broad-leaved forest,0.0
4,"Beaches, dunes, sands",Coniferous forest,0.0
4,"Beaches, dunes, sands",Mixed forest,0.0
4,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
4,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
4,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
4,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
4,"Beaches, dunes, sands",Inland wetlands,0.0
4,"Beaches, dunes, sands",Coastal wetlands,0.0
4,"Beaches, dunes, sands",Inland waters,0.0
4,"Beaches, dunes, sands",Marine waters,0.333333
4,Inland wetlands,Urban fabric,0.079365
4,Inland wetlands,Industrial or commercial units,0.0
4,Inland wetlands,Arable land,0.365079
4,Inland wetlands,Permanent crops,0.0
4,Inland wetlands,Pastures,0.269841
4,Inland wetlands,Complex cultivation patterns,0.190476
4,Inland wetlands,Land principally occupied by agriculture,0.0
4,Inland wetlands,Agro-forestry areas,0.047619
4,Inland wetlands,Broad-leaved forest,0.253968
4,Inland wetlands,Coniferous forest,0.349206
4,Inland wetlands,Mixed forest,0.174603
4,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland wetlands,"Transitional woodland, shrub",0.111111
4,Inland wetlands,"Beaches, dunes, sands",0.0
4,Inland wetlands,Inland wetlands,0.015873
4,Inland wetlands,Coastal wetlands,0.0
4,Inland wetlands,Inland waters,0.063492
4,Inland wetlands,Marine waters,0.015873
4,Coastal wetlands,Urban fabric,0.2
4,Coastal wetlands,Industrial or commercial units,0.0
4,Coastal wetlands,Arable land,0.6
4,Coastal wetlands,Permanent crops,0.1
4,Coastal wetlands,Pastures,0.1
4,Coastal wetlands,Complex cultivation patterns,0.3
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.1
4,Coastal wetlands,Broad-leaved forest,0.2
4,Coastal wetlands,Coniferous forest,0.0
4,Coastal wetlands,Mixed forest,0.1
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Coastal wetlands,"Transitional woodland, shrub",0.0
4,Coastal wetlands,"Beaches, dunes, sands",0.0
4,Coastal wetlands,Inland wetlands,0.0
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.0
4,Coastal wetlands,Marine waters,0.1
4,Inland waters,Urban fabric,0.076923
4,Inland waters,Industrial or commercial units,0.005495
4,Inland waters,Arable land,0.208791
4,Inland waters,Permanent crops,0.010989
4,Inland waters,Pastures,0.093407
4,Inland waters,Complex cultivation patterns,0.087912
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.0
4,Inland waters,Broad-leaved forest,0.120879
4,Inland waters,Coniferous forest,0.5
4,Inland waters,Mixed forest,0.549451
4,Inland waters,Natural grassland and sparsely vegetated areas,0.0
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland waters,"Transitional woodland, shrub",0.054945
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.0
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.357143
4,Inland waters,Marine waters,0.032967
4,Marine waters,Urban fabric,0.017544
4,Marine waters,Industrial or commercial units,0.0
4,Marine waters,Arable land,0.064327
4,Marine waters,Permanent crops,0.0
4,Marine waters,Pastures,0.035088
4,Marine waters,Complex cultivation patterns,0.017544
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.005848
4,Marine waters,Broad-leaved forest,0.023392
4,Marine waters,Coniferous forest,0.005848
4,Marine waters,Mixed forest,0.040936
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Marine waters,"Transitional woodland, shrub",0.0
4,Marine waters,"Beaches, dunes, sands",0.0
4,Marine waters,Inland wetlands,0.0
4,Marine waters,Coastal wetlands,0.0
4,Marine waters,Inland waters,0.011696
4,Marine waters,Marine waters,0.836257
5,Urban fabric,Urban fabric,0.524752
5,Urban fabric,Industrial or commercial units,0.064356
5,Urban fabric,Arable land,0.584158
5,Urban fabric,Permanent crops,0.10396
5,Urban fabric,Pastures,0.306931
5,Urban fabric,Complex cultivation patterns,0.425743
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.00495
5,Urban fabric,Broad-leaved forest,0.237624
5,Urban fabric,Coniferous forest,0.128713
5,Urban fabric,Mixed forest,0.148515
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
5,Urban fabric,"Transitional woodland, shrub",0.10396
5,Urban fabric,"Beaches, dunes, sands",0.0
5,Urban fabric,Inland wetlands,0.0
5,Urban fabric,Coastal wetlands,0.0
5,Urban fabric,Inland waters,0.039604
5,Urban fabric,Marine waters,0.00495
5,Industrial or commercial units,Urban fabric,0.543478
5,Industrial or commercial units,Industrial or commercial units,0.217391
5,Industrial or commercial units,Arable land,0.478261
5,Industrial or commercial units,Permanent crops,0.130435
5,Industrial or commercial units,Pastures,0.23913
5,Industrial or commercial units,Complex cultivation patterns,0.23913
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.108696
5,Industrial or commercial units,Broad-leaved forest,0.108696
5,Industrial or commercial units,Coniferous forest,0.108696
5,Industrial or commercial units,Mixed forest,0.108696
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
5,Industrial or commercial units,"Transitional woodland, shrub",0.130435
5,Industrial or commercial units,"Beaches, dunes, sands",0.0
5,Industrial or commercial units,Inland wetlands,0.0
5,Industrial or commercial units,Coastal wetlands,0.0
5,Industrial or commercial units,Inland waters,0.0
5,Industrial or commercial units,Marine waters,0.0
5,Arable land,Urban fabric,0.128728
5,Arable land,Industrial or commercial units,0.010989
5,Arable land,Arable land,0.66248
5,Arable land,Permanent crops,0.11617
5,Arable land,Pastures,0.324961
5,Arable land,Complex cultivation patterns,0.22449
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.103611
5,Arable land,Broad-leaved forest,0.265306
5,Arable land,Coniferous forest,0.204082
5,Arable land,Mixed forest,0.268446
5,Arable land,Natural grassland and sparsely vegetated areas,0.00157
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00314
5,Arable land,"Transitional woodland, shrub",0.193093
5,Arable land,"Beaches, dunes, sands",0.0
5,Arable land,Inland wetlands,0.010989
5,Arable land,Coastal wetlands,0.0
5,Arable land,Inland waters,0.026688
5,Arable land,Marine waters,0.00157
5,Permanent crops,Urban fabric,0.150442
5,Permanent crops,Industrial or commercial units,0.017699
5,Permanent crops,Arable land,0.469027
5,Permanent crops,Permanent crops,0.371681
5,Permanent crops,Pastures,0.097345
5,Permanent crops,Complex cultivation patterns,0.221239
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.221239
5,Permanent crops,Broad-leaved forest,0.362832
5,Permanent crops,Coniferous forest,0.017699
5,Permanent crops,Mixed forest,0.097345
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.026549
5,Permanent crops,"Transitional woodland, shrub",0.345133
5,Permanent crops,"Beaches, dunes, sands",0.0
5,Permanent crops,Inland wetlands,0.0
5,Permanent crops,Coastal wetlands,0.0
5,Permanent crops,Inland waters,0.0
5,Permanent crops,Marine waters,0.00885
5,Pastures,Urban fabric,0.085809
5,Pastures,Industrial or commercial units,0.009901
5,Pastures,Arable land,0.412541
5,Pastures,Permanent crops,0.049505
5,Pastures,Pastures,0.693069
5,Pastures,Complex cultivation patterns,0.145215
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.059406
5,Pastures,Broad-leaved forest,0.247525
5,Pastures,Coniferous forest,0.188119
