epoch,true_class,pred_class,value
2,Broad-leaved forest,"Transitional woodland, shrub",0.004525
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.0
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.0
2,Broad-leaved forest,Marine waters,0.0
2,Coniferous forest,Urban fabric,0.0
2,Coniferous forest,Industrial or commercial units,0.0
2,Coniferous forest,Arable land,0.053279
2,Coniferous forest,Permanent crops,0.0
2,Coniferous forest,Pastures,0.006148
2,Coniferous forest,Complex cultivation patterns,0.0
2,Coniferous forest,Land principally occupied by agriculture,0.0
2,Coniferous forest,Agro-forestry areas,0.0
